x,y,class
-109.55753518040856,-170.70461549039396,0
79.9807299590849,245.30355689657608,0
-115.04855829059625,104.41102635537379,0
-205.93334763026488,-187.9049320273408,0
-175.18000508416375,140.13857437288488,0
133.05809729860675,-208.0161748851912,0
214.74925865250242,157.67643331903855,0
63.560436337846454,154.25062384446795,0
18.551155888713424,-24.899734023615792,1
56.334487567797396,83.05835197111429,0
-90.78501706699922,-241.59068372477438,0
-101.40022185980118,-117.69611563325267,0
172.03329996411173,227.20835561884968,0
166.95752882080131,26.078839819769144,0
-214.976421416817,-140.68019338942983,0
-219.04481610087996,167.55101107429005,0
-226.88563884553682,-74.8438992959336,0
-136.45587434865485,-17.711697362667877,0
130.94417522139588,-128.44433186343917,0
55.9084103195151,-218.82885054117557,0
150.17395060229876,88.37082152044735,0
-128.67182961118806,96.77818770815469,0
106.56093478810806,24.023453146826796,0
-68.81315825207884,-162.66621833092836,0
-198.0890613833885,70.22627846182195,0
-199.78639184716678,52.88751318763656,0
-207.29402013085922,-228.5282369992907,0
-44.23329422423345,76.47207146038238,0
-45.735317284506806,68.69548602380297,0
-130.57487054580918,25.127543195792043,0
-84.7759127126404,109.09107305190929,0
76.86515533371079,-70.2900785709663,0
-88.07686389920062,163.52109523610574,0
-173.99403425364403,135.794088692471,0
-157.3655086780759,-208.2918667077841,0
166.1889441490119,-104.09079533574271,0
-29.694317685399767,19.62713509311118,1
173.20471427270076,71.0890744044869,0
-40.29312223234854,-115.97951911885585,0
59.248028383071016,-65.02438296133923,0
235.1741377052304,214.0566513101113,0
233.99029122705866,-142.48620249383958,0
-23.460350023878078,-59.766427150188974,0
137.48506670692768,-108.69440328084923,0
-79.3656077789565,-18.10158360057318,0
172.2239367666212,214.44686690355064,0
-149.84011498964122,85.82974284528495,0
184.5793769658186,-82.73608915562187,0
-84.19680371261313,-43.638917632880236,0
-226.1915913715314,156.0627187470452,0
65.35870593491302,172.25494243389335,0
239.36776161626744,-109.06879944300329,0
-2.184315049357167,-42.978074148395706,1
35.50330648801565,-192.17820819115434,0
181.17205951681285,-39.793387463396954,0
237.16271726327523,-69.36083224724598,0
14.666824456159588,-149.3719418967293,0
31.72841068652309,-202.44989822274835,0
-72.38249872954904,-142.64792541318184,0
122.8089374304763,-60.76944810192691,0
-55.7663331419308,129.27257476845682,0
219.43639348500625,181.2871571744359,0
109.74567603536303,-107.02389539034618,0
-183.31501782874176,-27.249183905787902,0
49.66115894684168,-63.9070346445894,0
42.17349746237903,97.33780348623065,0
94.95984955535323,21.014009368158952,0
61.63531831103103,-245.23483655474382,0
-114.38907849346646,-24.289903850098767,0
43.68736409310799,-193.6378563407839,0
192.338155162762,239.48611695657542,0
72.32901465956894,-47.007463581865125,0
-41.10366271921089,36.38650235202033,1
99.9229542375814,63.02142836202404,0
189.1856978846414,-245.08712680113743,0
-21.37173381118339,161.1652081481236,0
233.52994026464785,-158.1741139013056,0
63.6442008222013,-73.75204204542075,0
202.36085537332042,-212.8984965080621,0
123.43721820839676,-92.26972934461801,0
-174.74773476118605,108.16948382262086,0
-218.0532049100546,-105.80819154553006,0
-219.44194627279012,-8.423384625072146,0
-25.430920577409154,-19.09111848773648,1
-225.3100746360086,-108.36235160314351,0
-50.52823637787907,-62.86847275953983,0
-78.26646948936039,-15.138857637546238,0
110.70169912640563,-191.83281291477365,0
-126.74965606192085,-7.308349768636589,0
-183.77671509225402,-136.79499897244568,0
-28.8521775073159,-239.12212942767442,0
234.5798418735846,-162.7603476520112,0
49.599138711527985,-160.76524494315146,0
110.65642058055562,-136.65975366184716,0
70.26899791994731,59.956666112413814,0
205.18021365179897,-193.29654589244973,0
187.1708054524006,-73.47234582570388,0
-82.17779456463427,247.27147261387825,0
39.63728018724606,-135.80826084280784,0
187.50425018992343,123.66585836323503,0
-13.800928323647554,227.32214914709988,0
128.19862641117385,2.131302677407632,0
147.23523502263305,-177.95248413297665,0
17.280537341363924,73.11752636546152,0
-157.976058878118,-120.65848361034821,0
-12.447483567105564,-176.00925074588304,0
-42.416225879991174,-230.49302197541522,0
40.681988065526184,-45.57596917420065,1
-204.60442613985597,-35.42061881623226,0
103.0691243349828,213.10630094895595,0
-139.3770499675599,155.38274986665834,0
-214.0756283088559,-109.36239252232593,0
245.9353026157553,156.37104643947976,0
-96.97171811522992,-205.7484785984593,0
-207.63207472853762,91.48333853773659,0
57.29629064116676,123.97635088722592,0
35.19355301598233,-195.52735753563977,0
79.45781005678026,9.353605187133724,0
167.37761332392506,-168.21152390004562,0
211.52005067338672,41.422300635718784,0
-163.57500670325203,-173.83998340685648,0
-164.34843911214392,-77.73805379952276,0
-53.318923550304476,-210.87111130221325,0
241.31423687854073,13.393289921706241,0
162.90726820792975,38.54790160149241,0
-140.73031395444968,176.4925958568968,0
-181.04954763809815,-235.60029801966687,0
120.53647561755838,111.2511839304612,0
204.4311782526691,223.61659963359318,0
166.23705509680326,-30.32328489059927,0
246.83274984160454,-4.875230861390747,0
-4.312111080970567,-156.68497173066652,0
-67.7969109997733,146.04952998524686,0
117.09068682698216,195.77364822540352,0
-249.52798761951684,119.63012181896289,0
38.73116587708006,206.18999084744962,0
-24.430858187827482,24.748826287461725,1
28.104172180894693,73.9024978648265,0
-233.0227168692726,236.47419637920683,0
51.04173391554281,-148.40342840774684,0
-20.820622780027776,-26.792865657012726,1
-7.158024883978214,165.6090991877054,0
-15.306647916336516,-67.17902792677828,0
-224.63064942041834,111.15106014231515,0
-22.202450920587694,218.47815031426006,0
152.9121952294044,-134.10581122068638,0
-37.86680142247616,211.22721969027646,0
-235.41588580266975,-77.07240809473731,0
-242.33612849640207,76.58615321204422,0
98.28247734834997,-242.2395247268244,0
-1.350819876965943,88.03568670731568,0
3.3009460741871806,-224.10096839115516,0
169.01608025617935,-20.43847752120908,0
-18.5187833195603,164.4659291235642,0
-186.04979737551858,236.23845036472534,0
43.98577720055516,185.6806332365531,0
42.51743289530805,12.470136380907945,1
13.52430129675895,37.114788781773086,1
-43.983967327131836,82.83337384945855,0
-88.67935289921013,-247.54967308103537,0
168.00351483733624,65.08133544961413,0
-221.97341457798942,-232.19677088227718,0
-184.81919908954492,16.341766771281016,0
-26.807878598755764,59.67696316692104,0
-166.39850842199183,-222.4687197226633,0
107.68461471483386,187.12368545528733,0
157.03600022422802,68.85680668279764,0
230.38242035599922,85.2136125751768,0
-155.62547154637318,9.498996130476087,0
111.8560033445134,-17.39663324719521,0
241.40599441347416,-138.15335052989815,0
208.99148142009727,-238.67779523525417,0
26.46262742112856,221.30539607412112,0
162.81824038660864,167.7990035984514,0
59.68873208067396,-78.21842586395289,0
-39.13207991913026,87.90554765383564,0
-159.66948646157118,-120.50974909843458,0
139.810937547761,-202.12812362262378,0
138.06451635725614,-103.29970921066334,0
-175.57129097560082,-98.2715408079724,0
190.19071577725913,210.26194016029717,0
-110.37670810630235,-31.22533726362508,0
164.27658190080882,14.014032623075877,0
-39.21229416518685,63.30734501840982,0
116.89583402409727,-220.24736644511717,0
154.23875297554667,-16.582733110702407,0
-238.24994348704547,-109.40772688024015,0
207.0185843762822,-2.6126762676792623,0
-59.63929546238373,-214.71604190808014,0
-76.21464347815638,154.49773762387503,0
23.034361843642102,-14.343048628031994,1
-21.351691341878308,-228.7250565370636,0
-158.81009825427927,57.12265423481574,0
-121.91154999715226,115.93900938252642,0
-212.78788647718343,-133.69544025051596,0
37.234573088341904,72.50606785302676,0
52.51923706869161,-84.11197359997459,0
1.4298609264328377,-16.673905425320868,1
-168.95359486522298,145.082513754314,0
-8.304598855735037,249.68697161597152,0
158.08267283452,-196.72304740305324,0
-198.78832927509603,-15.721524482303124,0
-20.634627977780326,159.97257006845513,0
-114.36362417743794,-59.39042507428448,0
161.5691252478793,3.508965156255641,0
-208.4476575435484,152.74568576641627,0
-199.37705646322763,-180.68008464669953,0
-160.29023268434673,83.7156679578024,0
-187.82418156039316,-145.97152841488142,0
-244.24156608872477,169.8069510380691,0
-73.94216811642863,-130.11744955550085,0
53.04755272026745,-75.06032052981388,0
32.07970858085821,-70.15846488404287,0
4.839598808225276,-65.49298417144485,0
137.05443407337333,-203.12024199130315,0
-147.01483090096139,126.07179812324813,0
165.9050639511036,10.910036623770623,0
-73.75652075305683,101.58758835430541,0
-47.76660417378602,-185.703975924301,0
-50.56246976177914,72.07969443818388,0
-148.63687158379514,-247.19118631229753,0
165.212112556021,89.46972483639638,0
153.63765562306816,-174.9369273826452,0
91.45135740480055,-220.81633686035275,0
-124.68007163197676,-100.95204994392222,0
-248.57246383848414,248.27542254142287,0
-181.63081400955994,242.59379869935742,0
-211.98783618117795,-208.08181158376556,0
119.07078032404343,130.32730576553132,0
-249.34308168065934,214.05796601064628,0
40.95886479013666,-207.8030907286941,0
178.2915916308741,-195.55311931985796,0
228.65888767227824,-173.15577080064816,0
224.46637206872526,-108.8213049668716,0
-16.57386388096421,26.74179830688564,1
186.40941944301352,142.90053398110086,0
96.44856253360376,56.52035487088881,0
51.36983994795838,95.17024338864337,0
206.0384835499927,-130.0375801577597,0
-226.35882832534466,-39.54900538610718,0
-49.44300398396496,-210.18636236825023,0
-103.49069729983361,-191.61374424363447,0
-173.3743260709607,-67.68648555054168,0
-92.0097871432954,-0.23110244808216862,0
-70.49427359719957,246.1400405033511,0
40.737025993048405,224.05985570493215,0
119.41566474808764,10.539757054503866,0
-207.0167227729928,249.23504782468547,0
153.61642858064948,89.33039306463377,0
173.42787634870564,-27.22261585181991,0
-42.194077666012674,-152.77708210227706,0
94.73669744869869,35.76997597567225,0
202.0190917959224,64.21913945109821,0
-119.9865740681727,213.8967250263991,0
8.494334718363802,173.56223247018914,0
-246.6514527778339,172.66590291045105,0
-75.91851405731563,-230.66965356410546,0
-5.8290815007540004,133.56995566700652,0
-231.75177873735765,-143.33736196402043,0
108.6819540673726,36.295082932218804,0
-62.33498941990601,229.90950852296777,0
14.990985779375706,-36.24589946537759,1
230.8808498755477,-209.07617869224214,0
-74.71320694934846,172.0829934308831,0
-149.56268798114675,190.8313691471472,0
-163.81040284763623,-219.06441883265737,0
235.02501873213777,111.84582169842861,0
-133.9762911081471,-6.97780660246778,0
75.20833288252567,133.13566513574182,0
106.6863891687504,4.588053089825621,0
236.56357576736337,-5.497503790836305,0
-103.91498565268321,-201.15059971019716,0
-238.56350227547196,-42.577773133052006,0
-40.66020338886045,1.628385837557147,1
74.81254937796257,2.433052674405303,0
-19.832461576016414,186.9337139943715,0
249.70534176668082,-135.42256598861644,0
-175.21195616518764,24.82656068088386,0
-128.8215351449582,3.5533415924447525,0
16.364223614658044,-95.16791475743952,0
143.03115498207052,-125.4118586225288,0
175.5646606352845,-227.49103819314377,0
-198.7565447236223,83.20809010708865,0
53.75947084265408,-136.69645179897884,0
230.65834101987764,-189.42665573436906,0
50.43403469344469,150.7756741231218,0
103.79420246584806,-5.280716226584673,0
204.04152595928042,-228.1373650653274,0
-175.24292201417387,-235.73117300053465,0
172.98432042206872,-215.85588951606644,0
68.47145513705846,-202.5554013747626,0
-115.7717078666486,188.430029171755,0
-147.2907583349044,-20.449324129814755,0
163.02565004542942,120.72511366629891,0
199.20593652829945,191.84130610380305,0
-174.1835299268013,247.68194404459842,0
138.9575534145593,-161.34830867230576,0
190.61337081353662,-138.7897635767492,0
-237.3481237607063,78.47504740598515,0
127.74085673911156,237.01399933787542,0
17.306934149710457,-223.4453603055847,0
-102.43117240109427,-233.87276726723655,0
-33.64350608056665,-177.1136191034696,0
68.35599399153153,-126.79560475524154,0
176.89668227955133,-179.2626037966978,0
-80.61153958756034,168.66744709810752,0
144.42186303633832,-80.60597046581964,0
-158.43052950955206,-153.36224198741527,0
-81.42268955559183,-217.22405851160326,0
-84.73049139283378,201.18096570423677,0
-163.8414603527457,-235.01114596201904,0
-71.06946684787945,97.98434052412773,0
-31.53677145917277,214.62307961111128,0
71.45855608964001,195.92663055961873,0
116.39210467696046,-80.06019665280095,0
-44.31916702103754,-5.996388607851344,1
114.00580557387474,225.8079984367252,0
188.36213227928891,-6.149364788847322,0
14.438775482011124,-234.65047443438465,0
-20.216071697140904,-31.033203204000387,1
-174.4771566573392,99.10958263747267,0
-165.66643027632517,156.13064956261877,0
-146.16449063942355,-225.55718790542232,0
121.62545208021209,-12.89255291697171,0
-73.06786593801152,-0.8682365219746941,0
-222.91580705378462,182.2545295808523,0
-48.6694257899436,189.3390726258741,0
-106.0073898390898,-214.77406150856928,0
216.90482259865485,3.4333979354457256,0
-77.13107792485903,67.09937538524298,0
-146.95130961373482,-31.345196324028223,0
-190.96284078548348,-104.2588004661072,0
-187.08787567897733,-60.716190057328305,0
180.05035366831441,219.6462223024106,0
185.55450252433548,-78.04561868634892,0
-147.6476987548067,-79.4489031371748,0
-64.82868937649567,123.69582335098403,0
67.20587703079224,213.54063808720093,0
-154.76741940873845,67.92210598747323,0
-75.58374492710607,-114.52472864443826,0
192.99706015052976,-80.27643176490014,0
142.8511180530774,82.65359179324457,0
164.35994044811594,11.774901660954583,0
10.287642771007654,-108.13826802103577,0
167.1821670882013,138.76172199676006,0
54.80950225831555,175.29233651269806,0
-58.86949768409406,-139.27979733400508,0
42.71405574871312,-245.89150744563355,0
-237.71220622819504,186.414883729966,0
-156.26295354486524,-148.74332979145504,0
-54.38143564408105,12.12955822469894,0
-96.82998838059203,75.56201578268877,0
10.254902252268892,92.32628504743047,0
74.03656906506427,140.04735851339768,0
-221.3979612209207,-121.65184690833564,0
102.72567730681578,-0.6854858256239424,0
44.11027290847676,-38.42213516983227,1
-208.44755483222954,232.96044414449824,0
107.5359144072724,30.326010787309883,0
-91.55465995123262,-248.40008603780637,0
129.88045940114085,-90.49136323790691,0
41.261110888707776,-243.55091214882324,0
-248.43306879884182,84.86065567007995,0
-58.973924938689464,205.80873458480391,0
-219.87892069178804,-25.284625060892807,0
161.3697494904934,-152.78560264988639,0
25.427646276840562,228.37179102251537,0
175.3016435676953,-133.22283918378747,0
-35.82447618752076,136.36774084636204,0
173.35260599443023,148.98673192338777,0
209.60156113919362,-199.7370402789998,0
-211.18312116373417,244.4764692845946,0
-92.10438428763734,-213.6631839978788,0
49.58670153622887,65.00547121579626,0
66.5893165643568,-59.41429573932288,0
17.174018452908797,-185.35662981445384,0
136.11931782625402,17.016686614864113,0
-75.38084514334082,247.64319969713267,0
-243.6561497460923,160.57268042664998,0
-119.31272966351452,-28.96505370172082,0
-71.8101225346555,-178.7915281265511,0
-223.2845790395216,248.5707484036111,0
-57.20844964855837,-126.82998684710518,0
-61.22118379608855,-224.8525285806828,0
-65.34051587687762,-24.118470697320703,0
66.92449009048079,-72.3617533790391,0
148.43682768220418,-105.32987593540332,0
-54.78968679139234,-118.2806233397614,0
-231.55800550979316,-31.152762657042075,0
180.81759552469777,1.6919848925116412,0
178.2889285003198,-215.37761457720845,0
-117.36724395060034,-164.55765022944402,0
207.49678519679384,216.843957335354,0
-85.986213946129,6.8808470519517755,0
212.54586006600886,-114.87943354362412,0
67.64623010893592,-5.215646641782143,0
221.69611183637426,-112.68049003177617,0
11.893432522451008,38.76950740795411,1
140.82848658172304,-73.43179049846043,0
165.07883540121549,-10.947821662378175,0
-115.13818011980743,-155.33788961605893,0
-50.313508559910304,-66.07007046867614,0
244.1154698992521,-190.41528391572882,0
195.17708865863034,-176.41370219857737,0
-231.50523599430988,-52.23858994389431,0
-85.83324312575351,104.61025560953215,0
-158.99414297939921,40.30695602184488,0
85.70980837183953,-136.39417432567484,0
164.20280127870677,-130.0633199957857,0
88.98479470704092,-133.3613082613212,0
80.06040931717337,-189.77095356043287,0
192.52342095785252,-181.08500987646752,0
196.37950122864044,-238.6891211911683,0
-143.71271763897985,-78.99407833743493,0
118.98983647534106,103.01192551476498,0
-6.700875840326262,239.0025721403715,0
216.90302971315361,92.65529992976457,0
117.93578331057114,56.16493777620434,0
-216.38457412749528,-163.21915967302513,0
-118.10373792645058,-1.7355990515665667,0
149.09675649975702,232.29457945593873,0
101.90315345770011,56.27320656929015,0
162.13378846131724,175.659134855388,0
-167.2403405916952,-217.78507768702292,0
-189.22439463152494,-239.4417806732071,0
44.52406734894868,-146.92920715333318,0
-2.223461702429887,214.71623165818505,0
223.2080326676812,-59.271427025716406,0
235.29901058429215,248.52291304258603,0
-24.95997730456878,84.42776055693048,0
-74.95330815030837,-108.02349265813933,0
17.992483444676964,-171.1094056084277,0
168.48070784442962,105.6623914526208,0
-36.54007045585877,11.711863402947131,1
167.44130359488554,140.2444438408673,0
206.25706110228208,75.80133668940766,0
-95.37325814131324,-93.82013078462671,0
-64.87296149385276,-237.13436332125403,0
-227.5354727698106,132.56768973886335,0
12.692429362438759,-38.85226130871382,1
226.16135756191568,81.19215048924178,0
30.800125269811815,-138.21862666358163,0
147.22983671339074,139.1987181913508,0
-222.24232500593223,-177.39704529901323,0
-112.24495462051442,-162.52998118139217,0
-180.69589490558135,24.26402938621368,0
-10.970498373828349,133.4319632693941,0
-100.86108759260165,94.79558152736837,0
244.6323488328747,210.86720879433318,0
-135.02411768813238,52.98218589968667,0
-226.05551998058314,-88.13357417289413,0
178.76024636735121,-58.645655133361345,0
225.9686928969308,-73.04984025752887,0
-172.14425558547785,108.02794284605375,0
152.51959344163225,61.301211012018825,0
61.6371784046367,99.07763308627847,0
127.43449426753352,-154.42751981570456,0
191.9687475852155,166.5062113991284,0
-206.09407866791057,48.1476478742419,0
-53.871530934172796,203.37564439506622,0
-194.81016044637835,-205.2561653999866,0
-29.29840112553461,5.835350143848331,1
-98.11412469852982,244.0765468513324,0
-36.37649846201353,27.97832511232724,1
-188.023440898258,-74.99555549542691,0
-131.33426447422795,-214.45841854303433,0
-248.47719738347752,-228.0695214396473,0
188.89221358211216,148.78814174798737,0
218.5739033716764,-186.79282989160018,0
184.91888434140589,70.65302849569628,0
210.00740620819596,69.86458495926126,0
-29.920972636702402,-47.00916093884223,1
113.18940963557725,-97.07221097463491,0
-52.52413376254418,-45.043187267996444,0
123.50364495494756,113.80101149803096,0
-154.29179939796484,201.09721173178696,0
111.04149788479458,32.686272767711216,0
137.81684930111174,-159.62719105474542,0
97.08116025424971,-124.89448377457025,0
174.8788282048552,-49.47233227913205,0
82.2211458061708,-45.27833005485232,0
29.678141178300905,36.933440956457844,1
8.419957945914348,246.77516629306047,0
65.90269240064606,77.99198386412718,0
-39.20999822044692,80.62215039034072,0
96.40817106368883,-150.25324176932935,0
-247.8309572044206,-164.11269762893056,0
-235.44406746817347,15.755032888856135,0
-136.91893885201262,60.66164836595351,0
-198.17514420475652,-189.85875730629618,0
-119.78837288896915,215.2803133819375,0
-152.17038436292552,19.470545321246277,0
-211.64725634878738,-154.95973496069809,0
-215.82079550364264,-106.24203134351217,0
128.62899471313648,-179.0890452801499,0
-39.087745782780445,60.284321541246754,0
-239.17136305398924,-26.075263438676103,0
-63.52702338408568,15.368237530368503,0
-213.27961765072305,-206.54479178751637,0
86.2864652027389,12.440387001431532,0
-0.3404813131926403,-54.942861067557345,0
98.11298638464376,-171.4198847775109,0
148.02805259557488,226.0729019691051,0
216.61938943114035,-158.80547676298562,0
121.90230795185926,184.29132919268858,0
175.84975100679713,162.9263569068824,0
-212.77369641762147,-144.53629389515362,0
-157.40620375535886,-59.457048061542054,0
96.4620087053056,-92.21311952033929,0
-167.14533019996804,66.29237186701334,0
185.7875013008342,-187.17379079042882,0
-16.78431706906801,-235.79206015170922,0
-187.27000228752794,34.465022187270165,0
-222.01303486824486,44.156229107697015,0
241.51894259667654,216.1118869667933,0
122.445048665723,27.00329420637206,0
181.96081002758393,-147.93830420951193,0
-103.10622621243022,206.4483616209762,0
-62.36792870895812,88.63089603905598,0
-58.647655643326146,176.2223115262014,0
-71.72635136590404,-197.4490875578107,0
-247.11291717776436,15.041143414191367,0
-55.305005369339796,91.33322748626301,0
38.9274088552167,39.161779378777,1
-45.01469715333383,-173.18494490387758,0
-205.74048150585196,-176.95351637892526,0
33.72209882156068,22.75222713040307,1
-157.50422196263338,-143.66597106605388,0
-45.604117509667645,-100.93478093130088,0
1.1578410642526649,-224.86822447679887,0
203.16140413685008,-11.346469039129346,0
-75.31031477468397,172.5031923866494,0
242.48801501611422,99.87248320150434,0
-219.46152437058842,-137.28775863894305,0
224.5417712559577,78.66182889377791,0
141.64006401991958,118.05989163022764,0
191.4059627409394,243.89108334461645,0
169.6809677258845,-216.57763441453028,0
-110.22200160822189,179.90580964926647,0
-115.86426332056126,-32.66401481240183,0
104.41440438404419,166.2961932672025,0
204.21295646291964,-168.47947834384308,0
-76.22241676855623,-94.3954405633855,0
56.86799088188104,-168.9106022218107,0
203.15603015215117,175.35987380063784,0
157.46341783843252,7.050520591975783,0
97.65536552890524,-26.697085514385776,0
-232.32330999759603,224.4509924257299,0
103.05455044329995,99.89765341558166,0
162.57666943527744,-209.85378707908302,0
-198.91259920332095,136.22016576464972,0
144.7333135991159,-176.49290337930285,0
-119.4776182355402,5.56849393796449,0
-34.9319060016054,80.19362473201807,0
186.21534519824206,247.5916778664676,0
-69.5376725418329,-128.8065598529965,0
-153.33267721696564,15.427639487237002,0
-172.9078313237089,-96.17563902035681,0
-226.52740551458362,127.11157428215705,0
169.3014000541673,216.32007670326107,0
-210.37385603828375,104.76426850240512,0
-55.77783579593026,154.9709730757014,0
-172.37149395222772,244.95694674557393,0
-99.07833250655494,-5.733629647439017,0
-29.06612699474624,109.90666917095933,0
-58.96553848783503,183.66012219528238,0
142.29020362029445,168.38383336132767,0
-12.535208823648617,-16.802631035126865,1
129.79663438508385,-1.5723729154426564,0
-66.80108393389622,40.69125069498625,0
-81.16222197986167,87.47097040348507,0
201.66089730969549,-32.497869349358325,0
-190.69223193217871,242.58922512470008,0
-50.04514420977475,130.38580719613037,0
159.7346447429603,-112.38391048941287,0
-243.4101647111167,130.86824667906274,0
77.84398101768909,66.0396426049677,0
69.18966895575323,126.85415083362398,0
-249.62391859722823,166.54740929345377,0
-149.1137911229083,14.797774714900356,0
-226.076364766574,131.12923649061884,0
-99.04658612176931,-131.21292153649017,0
-146.92120137097027,90.17220013255138,0
-146.14885991860433,148.28921985595395,0
-112.07027741240029,-158.3605294531191,0
189.7106450420432,-6.572924061226786,0
188.4562746354141,100.70061604332892,0
-231.73721771953865,96.61306316399504,0
-217.16927574590085,13.570488912562269,0
223.37520165453634,118.71139451239003,0
-124.58587506154694,-172.04354918592486,0
178.55254314609505,154.88698579640067,0
-96.83564024472957,-120.45309373324824,0
-168.3305325979946,-49.276890632843475,0
-237.08311040809664,-47.761621889840626,0
-74.18276096769404,96.92188481504559,0
62.52372186067197,17.84618486363297,0
201.6931024506626,63.323225608097175,0
-37.36794769666014,128.9786364956351,0
-165.455025136723,-68.96102639025537,0
240.36652784915805,-34.350029545722464,0
58.24912721953365,-177.8993399599742,0
-206.87232302154246,-7.692986507950792,0
-158.2242580373136,-36.79647881860109,0
221.14656115946633,40.168825072938716,0
-38.281482919875145,-187.96971964768716,0
112.83220987256442,-211.8895796492145,0
140.02265156568228,-164.1858482773352,0
-46.86263641939959,-35.106960244344066,1
246.90960873772633,-134.0421587280689,0
210.01316235785436,-73.28884707751871,0
-181.5309651278058,158.47354002699007,0
114.54843495827112,-48.943649242495496,0
244.23333108796498,102.92802784178753,0
-64.49289070106511,-145.47115193978578,0
-29.807280073013857,-246.11155798967755,0
-89.34972175348926,224.34368251913924,0
-244.62599990617068,-115.23680976241158,0
165.1296366067303,86.80851937726442,0
-155.80686824199427,-63.72311664197372,0
80.64416971573422,-193.5257459405288,0
39.94488181693049,209.7364136552805,0
204.48595293161208,234.08078233106755,0
-37.20521101099993,-64.43654213311851,0
-157.6723524480086,-46.626494634843425,0
-100.28263008534637,-162.37633436369435,0
133.8327111602082,-157.4160493934251,0
37.440706496480686,-50.420339262029444,0
69.13479125062526,35.29019625942459,0
33.666771059138114,-33.89931767337413,1
-147.91793165489287,-237.66367230706447,0
169.63434412246647,146.18905505906554,0
118.60850829938914,-195.17290164239108,0
126.02822406189512,-217.96555587804846,0
-73.89177717896311,111.5659816927706,0
-224.66233906427823,93.69510635959819,0
-217.18891113935118,113.2693373823837,0
213.7705350211341,94.42596943542605,0
-220.5026324310379,105.77855048040652,0
-214.56087857990582,98.78598477585501,0
32.39578501246342,35.65548721899438,1
-50.25610852043843,-74.27836723206039,0
-111.8951907182404,-139.8894495609469,0
-73.24281277975797,40.36775319392916,0
70.03267702436176,247.20132002243014,0
219.20090391858872,-239.56383903386052,0
68.42757733638774,-10.053562564812978,0
157.57081594134746,-207.58297488176603,0
52.21409137959671,-122.2719409776739,0
-27.83844812991697,-53.141740940902395,0
46.289427127686736,-44.79978449965893,1
77.5324841704163,-159.04232675613005,0
92.19413854413534,237.0450194823564,0
-169.71890426085096,-184.86322592523524,0
-149.58214787067647,-95.3848910117338,0
-214.83349638660866,-106.70196442459624,0
-115.78330890580523,202.42804899305884,0
19.896446436282645,93.45373394992367,0
-236.00077019569582,-101.4858415716281,0
-74.63100026180132,150.90762323861918,0
-2.164840951089218,-82.15380253225956,0
-6.301896907232305,126.89087530631156,0
7.400180923224468,119.23553198792575,0
-186.31841495018335,204.12691527536884,0
-134.86065592946306,65.36099522691961,0
75.49377823438527,-81.36637639186566,0
52.82965109325545,113.12501041009995,0
-78.25441578483793,101.59621695959515,0
249.47105337078193,206.09250143175245,0
-143.73483147663688,69.17753768409074,0
5.661144029931904,152.8358683718804,0
74.20436070509476,-59.088316404950774,0
237.32233683156062,38.341496165540775,0
239.80973771986544,-6.937899973177508,0
-15.262682761823186,203.7694416913023,0
-10.398295670976012,213.8997641610688,0
19.770012966916966,76.34114895183649,0
-159.64509427671516,234.1116528168845,0
-166.8025793390246,-113.96893886257035,0
154.92386464491165,204.83473430421276,0
-181.75579330773246,-175.29254044102925,0
-74.98078410819443,-0.019337393174737372,0
-187.44675930519628,60.5811380259841,0
83.67898796298562,-82.09547745886925,0
-205.13228705890486,217.5244183012171,0
-81.79310738865257,-247.86761667218542,0
57.38983354993684,-244.81018066138182,0
-0.6452378134980563,243.789088299997,0
140.3576719093578,-198.90403222319114,0
165.76194319841483,6.487314737747965,0
-114.74471381829747,15.804824581108278,0
130.89399828182695,-205.57083092751176,0
123.79987860469396,223.463483166591,0
132.15404091619837,-233.63873071525487,0
145.07337424093748,170.76181008250717,0
-181.80925183332903,246.2195803594483,0
61.166144437990795,-174.657819543873,0
160.10568695058686,-46.98357162917088,0
85.78818215311958,-30.364423501650094,0
171.27020763847645,-246.6164836859916,0
-37.72857368309096,-177.71030333241077,0
15.528930896731026,-30.15510392339459,1
-102.01586643361998,-185.15182509991484,0
-28.01674711744252,-75.54968231440523,0
172.13879832677253,-117.29273633351107,0
209.4850643148646,-205.52900133197267,0
221.84289856071882,-115.75009000308438,0
10.90101349502413,-246.30348814624654,0
212.86647756662063,-190.17528833884433,0
-74.11071251543578,137.75565242019627,0
6.343302703387906,51.90151948565989,0
-136.64990752157297,126.51491199555926,0
-3.547725559278348,0.49795308498329405,1
-223.4372132303674,-245.91759350816395,0
-123.86115717468365,-154.81846995833064,0
160.29782594200617,166.70328700500033,0
156.81444182506692,190.26910343720436,0
132.33718980127992,-171.1979266394099,0
246.86694250228533,157.07515544907005,0
239.43429588862938,76.8295994342883,0
-153.14551955145927,18.288029745861024,0
-84.36764254671098,39.068996668104205,0
-114.3627684014653,118.61000473038939,0
213.19787004663448,-20.4007412425955,0
182.6092315160687,210.05366217575136,0
-62.16728676608159,118.60134758879661,0
-166.8554787387419,27.058205714376243,0
10.77728538927721,209.56242168941196,0
71.42643092052299,111.30079623386052,0
168.44484887700196,5.951925738279527,0
-81.00738393990653,179.17785696127788,0
-180.12602105212395,165.3579451716555,0
-234.71977056082204,181.5630810627303,0
167.5544557852768,-62.9398390832921,0
-202.0373617576524,-17.82155532476409,0
